id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.130186,24.86698,gainer
pump-fun,pump,Pump.fun,0.00349931,13.20694,gainer
lido-dao,ldo,Lido DAO,1.53,9.47508,gainer
toshi,toshi,Toshi,0.00079381,7.44471,gainer
vision-3,vsn,Vision,0.214576,7.43755,gainer
creditcoin-2,ctc,Creditcoin,0.724367,6.85189,gainer
wemix-token,wemix,WEMIX,0.833264,5.69721,gainer
ethena,ena,Ethena,0.795026,3.32826,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.53,3.32147,gainer
uniswap,uni,Uniswap,11.19,3.14865,gainer
hash-2,hash,Provenance Blockchain,0.02704213,-11.87018,loser
fartcoin,fartcoin,Fartcoin,0.970386,-10.36108,loser
story-2,ip,Story,6.24,-10.18187,loser
mog-coin,mog,Mog Coin,1.37e-06,-7.84588,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-7.58879,loser
dogwifcoin,wif,dogwifhat,0.935106,-7.34502,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-6.77939,loser
zebec-network,zbcn,Zebec Network,0.00484455,-6.61953,loser
based-brett,brett,Brett,0.055922,-6.50485,loser
spx6900,spx,SPX6900,1.78,-6.38894,loser
