id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01016646,11.04194,gainer
myx-finance,myx,MYX Finance,5.05,4.48957,gainer
chiliz,chz,Chiliz,0.04448659,3.27686,gainer
golem,glm,Golem,0.273089,3.04285,gainer
just,jst,JUST,0.0428859,3.00005,gainer
canton-network,cc,Canton,0.139798,2.88603,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.129357,2.49336,gainer
curve-dao-token,crv,Curve DAO,0.42614,1.8899,gainer
lighter,lit,Lighter,3.08,1.841,gainer
leo-token,leo,LEO Token,9.17,1.83539,gainer
pippin,pippin,pippin,0.285274,-14.25567,loser
fartcoin,fartcoin,Fartcoin,0.399268,-9.44073,loser
pump-fun,pump,Pump.fun,0.00229261,-9.34224,loser
jasmycoin,jasmy,JasmyCoin,0.00829941,-9.15857,loser
zcash,zec,Zcash,452.14,-8.83047,loser
hash-2,hash,Provenance Blockchain,0.02658113,-8.82903,loser
story-2,ip,Story,1.96,-8.40433,loser
plasma,xpl,Plasma,0.174761,-7.77743,loser
virtual-protocol,virtual,Virtuals Protocol,1.033,-7.63711,loser
river,river,River,17.48,-6.3893,loser
