id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.266004,18.19472,gainer
syrup,syrup,Maple Finance,0.289883,10.75933,gainer
bonk,bonk,Bonk,9.72e-06,7.55222,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01146985,7.32819,gainer
optimism,op,Optimism,0.319545,6.14824,gainer
undeads-games,uds,Undeads Games,2.33,5.77788,gainer
fartcoin,fartcoin,Fartcoin,0.397238,5.55949,gainer
canton-network,cc,Canton,0.062456,4.93249,gainer
floki,floki,FLOKI,4.721e-05,4.88263,gainer
bittorrent,btt,BitTorrent,4.14211e-07,4.59029,gainer
terra-luna,lunc,Terra Luna Classic,5.707e-05,-15.25247,loser
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-8.95523,loser
myx-finance,myx,MYX Finance,2.91,-6.50241,loser
memecore,m,MemeCore,1.26,-4.92932,loser
fasttoken,ftn,Fasttoken,0.613192,-3.83111,loser
hash-2,hash,Provenance Blockchain,0.02781947,-3.64839,loser
kaspa,kas,Kaspa,0.051059,-3.51661,loser
just,jst,JUST,0.03998208,-3.41591,loser
zcash,zec,Zcash,342.4,-2.78371,loser
pi-network,pi,Pi Network,0.223229,-2.72956,loser
