id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.897482,25.78661,gainer
ethena,ena,Ethena,0.272884,23.08863,gainer
artificial-inu-3,ai,Artificial Inu,0.255708,22.68914,gainer
cash-cat,cashcat,Cash Cat,0.193487,19.54247,gainer
humanity,h,Humanity,0.078285,18.8999,gainer
kamino,kmno,Kamino,0.04314813,17.77374,gainer
sei-network,sei,Sei,0.073852,16.99051,gainer
jito-governance-token,jto,Jito,0.577675,16.61279,gainer
pump-fun,pump,Pump.fun,0.00456053,16.421,gainer
canton-network,cc,Canton,0.133636,15.94472,gainer
stonk-3,stonk,STONK,0.275014,-16.86478,loser
akedo,ake,Akedo,0.03304373,-16.84371,loser
debridge,dbr,deBridge,0.0220368,-11.58759,loser
hash-2,hash,Provenance Blockchain,0.00657944,-11.29107,loser
bedrock-token,br,Bedrock,0.835903,-10.38024,loser
rain,rain,Rain,0.01151862,-3.8186,loser
venice-token,vvv,Venice Token,30.3,-3.6849,loser
falcon-finance-ff,ff,Falcon Finance,0.131559,-3.66881,loser
build-on,b,BUILDon,0.196933,-3.56667,loser
morpho,morpho,Morpho,2.72,-3.28008,loser
