id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107168,18.7933,gainer
monad,mon,Monad,0.02394239,18.24096,gainer
btse-token,btse,BTSE Token,1.6,18.23287,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.96,11.68737,gainer
basic-attention-token,bat,Basic Attention,0.221376,10.73482,gainer
conflux-token,cfx,Conflux,0.075069,9.78203,gainer
zcash,zec,Zcash,447.16,9.73919,gainer
sonic-3,s,Sonic,0.074183,9.67691,gainer
pippin,pippin,pippin,0.481391,7.85174,gainer
dash,dash,Dash,39.69,7.71485,gainer
audiera,beat,Audiera,1.94,-16.58268,loser
apenft,nft,AINFT,3.50753e-07,-3.98076,loser
fasttoken,ftn,Fasttoken,1.083,-3.43462,loser
hash-2,hash,Provenance Blockchain,0.0323879,-3.2312,loser
just,jst,JUST,0.0382182,-3.17982,loser
zebec-network,zbcn,Zebec Network,0.00269898,-3.08384,loser
sun-token,sun,Sun Token,0.01967104,-2.62343,loser
nexo,nexo,NEXO,0.908914,-1.48975,loser
rain,rain,Rain,0.00788756,-1.29682,loser
olympus,ohm,Olympus,21.87,-1.1198,loser
