id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.503294,24.76806,gainer
pyth-network,pyth,Pyth Network,0.212744,13.85133,gainer
build-on,b,BUILDon,0.671424,11.59051,gainer
pump-fun,pump,Pump.fun,0.00340979,8.03313,gainer
keeta,kta,Keeta,0.869988,5.3968,gainer
kucoin-shares,kcs,KuCoin,13.82,2.54586,gainer
saros-finance,saros,Saros,0.347815,1.72125,gainer
tether-gold,xaut,Tether Gold,3453.34,1.55888,gainer
pax-gold,paxg,PAX Gold,3451.16,1.29432,gainer
syrup,syrup,Maple Finance,0.450367,1.28219,gainer
crypto-com-chain,cro,Cronos,0.273119,-14.95036,loser
spx6900,spx,SPX6900,1.086,-12.02762,loser
loaded-lions,lion,Loaded Lions,0.02150983,-11.38811,loser
fartcoin,fartcoin,Fartcoin,0.749224,-10.4248,loser
chain-2,xcn,Onyxcoin,0.0113275,-9.37585,loser
mog-coin,mog,Mog Coin,8.56709e-07,-9.26624,loser
mantle,mnt,Mantle,1.14,-8.71281,loser
tezos,xtz,Tezos,0.72443,-8.20463,loser
pendle,pendle,Pendle,4.68,-8.10502,loser
bio-protocol,bio,Bio Protocol,0.165407,-7.96135,loser
