id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.071,31.9709,gainer
bio-protocol,bio,Bio Protocol,0.179366,28.76292,gainer
memecore,m,MemeCore,1.6,17.27441,gainer
ethena,ena,Ethena,0.746852,14.52455,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.45149,gainer
telcoin,tel,Telcoin,0.00528924,7.48342,gainer
pyth-network,pyth,Pyth Network,0.160622,7.31354,gainer
ether-fi,ethfi,Ether.fi,1.17,6.12165,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,5.8154,gainer
pendle,pendle,Pendle,4.75,5.62998,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.38,-2.6002,loser
sun-token,sun,Sun Token,0.02110805,-2.15753,loser
zebec-network,zbcn,Zebec Network,0.00389539,-1.99308,loser
aave,aave,Aave,302.25,-1.79225,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4178.65,-1.68029,loser
four,form,Four,3.67,-1.63554,loser
vision-3,vsn,Vision,0.156134,-1.50287,loser
tron,trx,TRON,0.331095,-1.39087,loser
kaspa,kas,Kaspa,0.080918,-1.38599,loser
