id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,1.35,32.92322,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.163809,18.30829,gainer
layerzero,zro,LayerZero,1.72,14.10741,gainer
the9bit,9bit,The9bit,0.0167993,12.50094,gainer
morpho,morpho,Morpho,1.58,12.31744,gainer
havven,snx,Synthetix,0.384579,12.00854,gainer
venice-token,vvv,Venice Token,4.44,11.10684,gainer
ravedao,rave,RaveDAO,0.557078,8.85414,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.12607,8.58109,gainer
sentient,sent,Sentient,0.02327004,8.48054,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.56,-14.63783,loser
aave,aave,Aave,116.2,-6.69385,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.86,-6.66931,loser
chiliz,chz,Chiliz,0.03626581,-5.96993,loser
optimism,op,Optimism,0.131547,-5.63262,loser
stp-network,awe,AWE Network,0.05986,-5.50075,loser
midnight-3,night,Midnight,0.060858,-4.8817,loser
axie-infinity,axs,Axie Infinity,1.32,-2.98579,loser
berachain-bera,bera,Berachain,0.592102,-2.54284,loser
the-open-network,ton,Toncoin,1.34,-2.50113,loser
