id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.3,20.11274,gainer
pi-network,pi,Pi Network,0.269795,16.16113,gainer
ai-companions,aic,AI Companions,0.377154,11.51534,gainer
atomone,atone,AtomOne,2.77,8.40866,gainer
virtual-protocol,virtual,Virtuals Protocol,1.51,7.84355,gainer
aerodrome-finance,aero,Aerodrome Finance,0.970585,6.94212,gainer
helium,hnt,Helium,2.42,6.57138,gainer
memecore,m,MemeCore,2.32,4.52307,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.151088,4.2039,gainer
axycoin,axyc,AxyCoin,1.86,4.04216,gainer
chainopera-ai,coai,ChainOpera AI,3.08,-27.13816,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.26399,loser
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,-21.833,loser
zero-gravity,0g,0G,1.52,-8.32223,loser
fartcoin,fartcoin,Fartcoin,0.371682,-7.86296,loser
humanity,h,Humanity,0.284932,-7.00417,loser
merlin-chain,merl,Merlin Chain,0.344516,-6.68264,loser
crypto-com-chain,cro,Cronos,0.149063,-6.4713,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462199,-6.38871,loser
falcon-finance-ff,ff,Falcon Finance,0.142013,-6.19672,loser
