id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
zama,zama,Zama,0.063849,14.1,gainer
tagger,tag,TAGGER,0.00130144,13.2,gainer
collector-crypt,cards,Collector Crypt,0.127043,10.4,gainer
kinesis-silver,kag,Kinesis Silver,57.11,10.0,gainer
kaito,kaito,KAITO,1.25,7.7,gainer
quack-ai,q,Quack AI,0.02243233,6.9,gainer
falcon-finance-ff,ff,Falcon Finance,0.06307,4.5,gainer
origintrail,trac,OriginTrail,0.274843,4.5,gainer
unibase,ub,Unibase,0.116476,-20.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
audiera,beat,Audiera,2.98,-12.8,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.334085,-12.5,loser
kaia,kaia,Kaia,0.02612089,-11.9,loser
holoworld,holo,Holoworld,0.064473,-11.7,loser
kite-2,kite,Kite,0.095318,-11.4,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.14192,-11.4,loser
near,near,NEAR Protocol,1.66,-10.2,loser
build-on,b,BUILDon,0.182245,-9.4,loser
