id,symbol,name,current_price,price_change_percentage_24h,type
sbtc-2,sbtc,sBTC,120641.0,38.97974,gainer
leo-token,leo,LEO Token,7.33,17.06432,gainer
chiliz,chz,Chiliz,0.03213451,11.22564,gainer
bitcoin-cash,bch,Bitcoin Cash,587.76,9.19322,gainer
zcash,zec,Zcash,429.7,8.03014,gainer
midnight-3,night,Midnight,0.068468,6.35546,gainer
hash-2,hash,Provenance Blockchain,0.02944722,5.42068,gainer
syrup,syrup,Maple Finance,0.292824,5.29213,gainer
doublezero,2z,DoubleZero,0.110158,4.95394,gainer
morpho,morpho,Morpho,1.21,4.20557,gainer
audiera,beat,Audiera,1.85,-33.66777,loser
pippin,pippin,pippin,0.352068,-16.26038,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.5,-9.05659,loser
myx-finance,myx,MYX Finance,2.86,-8.2384,loser
theta-token,theta,Theta Network,0.283956,-4.98199,loser
fasttoken,ftn,Fasttoken,1.28,-4.65071,loser
kaia,kaia,Kaia,0.059721,-4.59043,loser
pendle,pendle,Pendle,1.8,-4.49365,loser
mantle,mnt,Mantle,1.16,-4.26026,loser
