id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,28.57,63.35139,gainer
midnight-3,night,Midnight,0.069377,37.29633,gainer
pippin,pippin,pippin,0.340957,7.26647,gainer
memecore,m,MemeCore,1.77,5.8469,gainer
merlin-chain,merl,Merlin Chain,0.465478,5.47995,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.82,4.61883,gainer
conflux-token,cfx,Conflux,0.074831,3.8095,gainer
sky,sky,Sky,0.059252,3.05899,gainer
wrapped-hype,whype,Wrapped HYPE,29.12,2.72402,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.32,2.69638,gainer
hash-2,hash,Provenance Blockchain,0.0266465,-12.32594,loser
ultima,ultima,Ultima,6056.73,-11.11631,loser
zcash,zec,Zcash,425.72,-6.48391,loser
basic-attention-token,bat,Basic Attention,0.266905,-4.83072,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.23975,-4.74291,loser
dash,dash,Dash,44.12,-4.09589,loser
compound-governance-token,comp,Compound,29.34,-3.96454,loser
ethena,ena,Ethena,0.241091,-3.91469,loser
raydium,ray,Raydium,1.047,-3.85387,loser
swissborg,borg,SwissBorg,0.294012,-3.57149,loser
