id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.098065,9.70761,gainer
hash-2,hash,Provenance Blockchain,0.03236951,5.74,gainer
audiera,beat,Audiera,2.3,4.31171,gainer
humanity,h,Humanity,0.169584,3.82789,gainer
stable-2,stable,​​Stable,0.01338729,3.81708,gainer
myx-finance,myx,MYX Finance,3.61,3.29499,gainer
beldex,bdx,Beldex,0.098257,2.93601,gainer
vision-3,vsn,Vision,0.082055,2.79121,gainer
pippin,pippin,pippin,0.426393,2.51175,gainer
chiliz,chz,Chiliz,0.03693545,1.59216,gainer
merlin-chain,merl,Merlin Chain,0.307085,-11.78141,loser
swissborg,borg,SwissBorg,0.248783,-10.78999,loser
fartcoin,fartcoin,Fartcoin,0.282566,-9.12246,loser
dogwifcoin,wif,dogwifhat,0.288843,-8.79072,loser
canton-network,cc,Canton,0.128185,-8.47672,loser
jupiter-exchange-solana,jup,Jupiter,0.187068,-7.30912,loser
the-graph,grt,The Graph,0.03534416,-7.13809,loser
arweave,ar,Arweave,3.47,-6.38873,loser
kinesis-silver,kag,Kinesis Silver,72.45,-6.25366,loser
cosmos,atom,Cosmos Hub,1.96,-6.16749,loser
