id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.62,83.91058,gainer
cheems-token,cheems,Cheems Token,1.84e-06,46.47506,gainer
zcash,zec,Zcash,174.81,34.42666,gainer
mantle,mnt,Mantle,2.81,19.62136,gainer
toshi,toshi,Toshi,0.00103273,14.68055,gainer
ai-companions,aic,AI Companions,0.516481,9.84935,gainer
dash,dash,Dash,32.65,8.22025,gainer
sun-token,sun,Sun Token,0.02721274,6.54684,gainer
monero,xmr,Monero,337.18,6.48045,gainer
helium,hnt,Helium,2.59,5.60289,gainer
myx-finance,myx,MYX Finance,4.95,-12.53704,loser
dexe,dexe,DeXe,11.44,-11.73023,loser
vision-3,vsn,Vision,0.112618,-10.4755,loser
aster-2,aster,Aster,1.86,-8.06741,loser
sonic-3,s,Sonic,0.281901,-7.68363,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.84,-7.46865,loser
pancakeswap-token,cake,PancakeSwap,4.01,-7.32823,loser
trust-wallet-token,twt,Trust Wallet,1.53,-6.16345,loser
starknet,strk,Starknet,0.160956,-5.98837,loser
wormhole,w,Wormhole,0.115452,-5.95223,loser
