id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.75e-06,49.20754,gainer
magma-finance,magma,Magma Finance,0.70509,24.79277,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.119053,20.79164,gainer
decentraland,mana,Decentraland,0.073332,14.84767,gainer
plasma,xpl,Plasma,0.108419,13.66099,gainer
tezos,xtz,Tezos,0.238923,11.56311,gainer
cardano,ada,Cardano,0.177814,11.54609,gainer
ether-fi,ethfi,Ether.fi,0.366744,11.52011,gainer
worldcoin-wld,wld,Worldcoin,0.432514,9.61788,gainer
grass,grass,Grass,0.550506,9.42001,gainer
lab,lab,LAB,5.97,-40.87096,loser
tac,tac,TAC,0.03006825,-21.19833,loser
velvet,velvet,Velvet,0.449225,-13.01745,loser
build-on,b,BUILDon,0.239524,-8.70274,loser
audiera,beat,Audiera,2.72,-8.00865,loser
morpho,morpho,Morpho,1.96,-7.2711,loser
trust-wallet-token,twt,Trust Wallet,0.336482,-6.80693,loser
bitway,btw,Bitway,0.060398,-5.3658,loser
cortex-2,cx,Cortex,0.085942,-5.22783,loser
shuffle-2,shfl,Shuffle,0.257981,-4.84906,loser
