id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136065,40.25462,gainer
pump-fun,pump,Pump.fun,0.00367287,19.56454,gainer
toshi,toshi,Toshi,0.00082274,12.33132,gainer
vision-3,vsn,Vision,0.217083,9.92927,gainer
lido-dao,ldo,Lido DAO,1.54,9.50036,gainer
creditcoin-2,ctc,Creditcoin,0.730648,7.56372,gainer
rekt-4,rekt,Rekt,1.2e-06,5.72888,gainer
beam-2,beam,Beam,0.00844636,5.16416,gainer
wemix-token,wemix,WEMIX,0.830005,4.79776,gainer
uniswap,uni,Uniswap,11.5,4.26037,gainer
fartcoin,fartcoin,Fartcoin,0.98859,-9.22715,loser
hash-2,hash,Provenance Blockchain,0.02741772,-7.54874,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.1736,loser
zebec-network,zbcn,Zebec Network,0.00485475,-6.56356,loser
raydium,ray,Raydium,3.23,-5.91894,loser
spx6900,spx,SPX6900,1.81,-5.61979,loser
coredaoorg,core,Core,0.492693,-5.30767,loser
1inch,1inch,1inch,0.266451,-5.23829,loser
dogwifcoin,wif,dogwifhat,0.951912,-5.2335,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344672,-5.17642,loser
