id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,1.7,150.49305,gainer
build-on,b,BUILDon,0.324737,125.89307,gainer
unibase,ub,Unibase,0.132154,80.46849,gainer
the9bit,9bit,The9bit,0.0298101,12.13069,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.47,9.57273,gainer
zcash,zec,Zcash,380.25,9.32726,gainer
injective-protocol,inj,Injective,3.75,8.12038,gainer
apecoin,ape,ApeCoin,0.172391,7.97226,gainer
skyai,skyai,SkyAI,0.406867,7.88594,gainer
siren-2,siren,Siren,0.71304,7.44288,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030548,-21.63871,loser
world-liberty-financial,wlfi,World Liberty Financial,0.052653,-14.09873,loser
memecore,m,MemeCore,2.95,-8.3936,loser
btse-token,btse,BTSE Token,1.056,-6.60654,loser
dexe,dexe,DeXe,10.73,-5.47236,loser
zebec-network,zbcn,Zebec Network,0.00320124,-5.38234,loser
terra-luna,lunc,Terra Luna Classic,7.191e-05,-5.35898,loser
genius-3,genius,Genius,0.499025,-5.17012,loser
official-trump,trump,Official Trump,2.26,-5.02488,loser
layerzero,zro,LayerZero,1.37,-4.75257,loser
