id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03692216,47.67192,gainer
linea,linea,Linea,0.03666227,20.23536,gainer
pump-fun,pump,Pump.fun,0.00560464,18.71547,gainer
mantle,mnt,Mantle,1.46,16.53546,gainer
plume,plume,Plume,0.116537,13.73567,gainer
pyth-network,pyth,Pyth Network,0.181073,13.62848,gainer
wrapped-avax,wavax,Wrapped AVAX,28.47,10.48039,gainer
avalanche-2,avax,Avalanche,28.47,10.37276,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.84,10.32577,gainer
ronin,ron,Ronin,0.541377,10.19229,gainer
story-2,ip,Story,10.36,-6.15831,loser
zcash,zec,Zcash,48.09,-3.61825,loser
sun-token,sun,Sun Token,0.02067179,-2.93372,loser
four,form,Four,3.06,-2.79273,loser
syrup,syrup,Maple Finance,0.455994,-2.53958,loser
sonic-3,s,Sonic,0.303263,-2.12902,loser
build-on,b,BUILDon,0.590966,-1.9136,loser
sky,sky,Sky,0.072702,-1.35572,loser
celestia,tia,Celestia,1.8,-1.30047,loser
world-liberty-financial,wlfi,World Liberty Financial,0.207091,-1.28498,loser
