id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.717686,25.13475,gainer
dydx-chain,dydx,dYdX,0.151251,15.02886,gainer
audiera,beat,Audiera,2.0,13.98586,gainer
jito-governance-token,jto,Jito,0.701577,13.46601,gainer
jupiter-exchange-solana,jup,Jupiter,0.220121,7.89945,gainer
edgex,edge,edgeX,0.393996,7.57444,gainer
fartcoin,fartcoin,Fartcoin,0.130668,6.67171,gainer
grass,grass,Grass,0.451419,5.99797,gainer
story-2,ip,Story,0.320735,5.80921,gainer
btse-token,btse,BTSE Token,0.970241,5.60083,gainer
humanity,h,Humanity,0.075105,-38.68058,loser
skyai,skyai,SkyAI,0.283639,-18.02689,loser
unibase,ub,Unibase,0.067674,-15.99007,loser
hash-2,hash,Provenance Blockchain,0.00947189,-9.35932,loser
re,re,RE,0.734132,-9.22305,loser
cosmos,atom,Cosmos Hub,1.65,-7.00851,loser
velvet,velvet,Velvet,0.458148,-6.38011,loser
injective-protocol,inj,Injective,4.32,-6.13428,loser
worldcoin-wld,wld,Worldcoin,0.53577,-5.95893,loser
akash-network,akt,Akash Network,0.692725,-5.2105,loser
