id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.054917,156.79358,gainer
ethgas-2,gwei,ETHGas,0.230815,60.65539,gainer
unibase,ub,Unibase,0.103677,23.44399,gainer
tagger,tag,TAGGER,0.00109398,20.80063,gainer
re,re,RE,0.773952,20.0426,gainer
bas,bas,BNB Attestation Service,0.04987269,12.47123,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,84.42,11.91987,gainer
fartcoin,fartcoin,Fartcoin,0.143224,10.48716,gainer
apyusd,apyusd,apyUSD,1.087,10.14654,gainer
pyth-network,pyth,Pyth Network,0.03703811,9.76145,gainer
skyai,skyai,SkyAI,0.124136,-27.1755,loser
bitway,btw,Bitway,0.050943,-17.47059,loser
memecore,m,MemeCore,0.571106,-16.02063,loser
velvet,velvet,Velvet,1.57,-11.0833,loser
lab,lab,LAB,15.86,-8.69766,loser
hash-2,hash,Provenance Blockchain,0.00867319,-7.5147,loser
pump-fun,pump,Pump.fun,0.00139223,-6.84921,loser
syrup,syrup,Maple Finance,0.140327,-6.55923,loser
pi-network,pi,Pi Network,0.119587,-5.95784,loser
kite-2,kite,Kite,0.118051,-5.33494,loser
