id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01116641,90.18664,gainer
jasmycoin,jasmy,JasmyCoin,0.00849935,25.07249,gainer
zksync,zk,ZKsync,0.03948116,22.01963,gainer
render-token,render,Render,2.48,18.24326,gainer
sui,sui,Sui,1.96,16.62348,gainer
hash-2,hash,Provenance Blockchain,0.02994673,15.26042,gainer
river,river,River,19.34,15.13786,gainer
fartcoin,fartcoin,Fartcoin,0.440428,14.62903,gainer
zebec-network,zbcn,Zebec Network,0.00305328,14.27716,gainer
lighter,lit,Lighter,3.07,12.6308,gainer
pippin,pippin,pippin,0.333436,-14.5706,loser
bittorrent,btt,BitTorrent,4.52699e-07,-7.64267,loser
midnight-3,night,Midnight,0.079601,-7.41884,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.59,-4.73246,loser
bitcoin-cash,bch,Bitcoin Cash,639.93,-3.7926,loser
myx-finance,myx,MYX Finance,5.0,-3.35495,loser
humanity,h,Humanity,0.159217,-3.16048,loser
btse-token,btse,BTSE Token,1.59,-2.65071,loser
chiliz,chz,Chiliz,0.04398322,-2.19973,loser
swissborg,borg,SwissBorg,0.262288,-1.91521,loser
