id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.307868,82.26001,gainer
nexus-4,nex,Nexus,2.84e-06,53.90535,gainer
magma-finance,magma,Magma Finance,0.752458,44.24289,gainer
pepe,pepe,Pepe,2.77e-06,12.94892,gainer
ethgas-2,gwei,ETHGas,0.137372,12.0276,gainer
kite-2,kite,Kite,0.117035,11.83837,gainer
bonk,bonk,Bonk,4.88e-06,11.69034,gainer
ether-fi,ethfi,Ether.fi,0.371733,11.39311,gainer
plasma,xpl,Plasma,0.106458,10.9135,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.11374,10.63802,gainer
lab,lab,LAB,6.01,-48.18534,loser
cortex-2,cx,Cortex,0.075264,-17.88217,loser
tac,tac,TAC,0.02996884,-15.66248,loser
audiera,beat,Audiera,2.7,-12.84995,loser
venice-token,vvv,Venice Token,12.53,-8.74091,loser
memecore,m,MemeCore,1.52,-6.89199,loser
backpack,bp,Backpack,0.581104,-6.7176,loser
pendle,pendle,Pendle,1.45,-5.09154,loser
trust-wallet-token,twt,Trust Wallet,0.344076,-4.44036,loser
bitway,btw,Bitway,0.060502,-4.36874,loser
