id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.665622,175.8613,gainer
anonymous-cat,zcat,Anonymous Cat,0.159653,56.69356,gainer
stonk-3,stonk,STONK,0.222987,34.51185,gainer
artificial-inu-3,ai,Artificial Inu,0.353962,29.94754,gainer
marscoin-4,marscoin,MarsCoin,0.116713,29.61617,gainer
derive,drv,Derive,0.226074,26.67102,gainer
cash-cat,cashcat,Cash Cat,0.198967,26.45993,gainer
akedo,ake,Akedo,0.02159636,24.74606,gainer
uniswap,uni,Uniswap,7.67,24.17193,gainer
backpack,bp,Backpack,0.545621,21.62122,gainer
stable-2,stable,​​Stable,0.02338868,-11.70949,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.31,-6.67797,loser
bitway,btw,Bitway,0.703161,-6.43357,loser
falcon-finance-ff,ff,Falcon Finance,0.129789,-4.20852,loser
gmt-token,gomining,GoMining Token,0.338762,-2.63333,loser
build-on,b,BUILDon,0.183022,-2.42129,loser
shuffle-2,shfl,Shuffle,0.311973,-2.24506,loser
rain,rain,Rain,0.01287843,-2.04438,loser
antfun,antfun,AntFun,0.088107,-1.95059,loser
pieverse,pieverse,Pieverse,1.15,-1.6994,loser
