id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.218262,32.42497,gainer
telcoin,tel,Telcoin,0.00660622,24.37182,gainer
dash,dash,Dash,91.89,11.38379,gainer
aerodrome-finance,aero,Aerodrome Finance,0.874717,7.28942,gainer
syrup,syrup,Maple Finance,0.480684,7.15045,gainer
decred,dcr,Decred,35.04,6.75455,gainer
zero-gravity,0g,0G,1.31,6.73052,gainer
gnosis,gno,Gnosis,128.29,6.09653,gainer
pendle,pendle,Pendle,2.34,5.5807,gainer
doublezero,2z,DoubleZero,0.16075,5.44339,gainer
soon-2,soon,SOON,2.05,-22.73358,loser
concordium,ccd,Concordium,0.02502672,-12.20373,loser
zebec-network,zbcn,Zebec Network,0.00301897,-5.58957,loser
memecore,m,MemeCore,2.21,-5.25147,loser
helium,hnt,Helium,2.3,-3.23425,loser
humanity,h,Humanity,0.163042,-3.21635,loser
falcon-finance-ff,ff,Falcon Finance,0.132076,-2.90214,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.73,-2.65957,loser
cosmos,atom,Cosmos Hub,2.85,-2.44836,loser
ecash,xec,eCash,1.313e-05,-2.12743,loser
