id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.34,51.93354,gainer
audiera,beat,Audiera,0.925462,36.93883,gainer
genius-3,genius,Genius,0.590948,34.65822,gainer
near,near,NEAR Protocol,2.27,28.25074,gainer
grass,grass,Grass,0.438738,26.29504,gainer
river,river,River,6.85,10.59707,gainer
celestia,tia,Celestia,0.443589,9.19223,gainer
venice-token,vvv,Venice Token,18.3,9.11804,gainer
aethir,ath,Aethir,0.00665094,8.84289,gainer
aerodrome-finance,aero,Aerodrome Finance,0.459021,8.40589,gainer
skyai,skyai,SkyAI,0.247997,-27.4894,loser
nexus-4,nex,Nexus,4.54e-06,-25.71864,loser
humanity,h,Humanity,0.221426,-13.15215,loser
lighter,lit,Lighter,1.32,-7.88133,loser
ethgas-2,gwei,ETHGas,0.114192,-7.84582,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032039,-7.61605,loser
stable-2,stable,​​Stable,0.03217807,-7.40589,loser
xphere,xp,Xphere,0.055643,-6.04831,loser
build-on,b,BUILDon,0.278276,-5.20525,loser
the9bit,9bit,The9bit,0.03746239,-5.16605,loser
