id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.32,22.78268,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,10.42082,gainer
axycoin,axyc,AxyCoin,1.53,8.99554,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,7.40919,gainer
immutable-x,imx,Immutable,0.468349,5.41672,gainer
soon-2,soon,SOON,2.27,4.46369,gainer
merlin-chain,merl,Merlin Chain,0.367579,3.16771,gainer
pancakeswap-token,cake,PancakeSwap,2.62,3.12676,gainer
official-trump,trump,Official Trump,8.35,3.08917,gainer
instadapp,fluid,Fluid,4.15,2.66713,gainer
canton-network,cc,Canton,0.11178,-26.67683,loser
zcash,zec,Zcash,485.45,-26.55769,loser
decred,dcr,Decred,30.82,-16.67526,loser
zksync,zk,ZKsync,0.055069,-14.93367,loser
internet-computer,icp,Internet Computer,6.31,-12.93108,loser
starknet,strk,Starknet,0.160181,-12.68987,loser
plasma,xpl,Plasma,0.284657,-11.01366,loser
monero,xmr,Monero,377.45,-10.80395,loser
fartcoin,fartcoin,Fartcoin,0.302574,-10.74352,loser
dash,dash,Dash,71.46,-10.51911,loser
