id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.05,21.63289,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.35065,17.35809,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.28572,16.05248,gainer
render-token,render,Render,2.07,14.62129,gainer
fartcoin,fartcoin,Fartcoin,0.389099,9.83555,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.54,9.75799,gainer
dogwifcoin,wif,dogwifhat,0.388536,8.75386,gainer
pepe,pepe,Pepe,6.92e-06,7.75528,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0124533,5.79928,gainer
zebec-network,zbcn,Zebec Network,0.00269488,5.7007,gainer
myx-finance,myx,MYX Finance,5.37,-17.23502,loser
hash-2,hash,Provenance Blockchain,0.02734663,-10.57689,loser
canton-network,cc,Canton,0.142222,-8.27205,loser
river,river,River,13.73,-8.13022,loser
pippin,pippin,pippin,0.449724,-7.10202,loser
stable-2,stable,​​Stable,0.01552311,-6.39314,loser
midnight-3,night,Midnight,0.087073,-6.16357,loser
morpho,morpho,Morpho,1.15,-4.25307,loser
doublezero,2z,DoubleZero,0.124111,-3.90044,loser
world-liberty-financial,wlfi,World Liberty Financial,0.171952,-3.83624,loser
