id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.074,22.29592,gainer
build-on,b,BUILDon,0.544956,12.8921,gainer
instadapp,fluid,Fluid,6.52,10.44707,gainer
pendle,pendle,Pendle,4.46,9.62547,gainer
conflux-token,cfx,Conflux,0.223345,7.66979,gainer
deep,deep,DeepBook,0.154358,6.95885,gainer
keeta,kta,Keeta,1.1,6.79051,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00308077,6.51404,gainer
chainlink,link,Chainlink,17.94,6.2635,gainer
lido-dao,ldo,Lido DAO,1.004,6.16336,gainer
monero,xmr,Monero,255.69,-10.41731,loser
memecore,m,MemeCore,0.463151,-8.91726,loser
zebec-network,zbcn,Zebec Network,0.00540082,-5.77283,loser
mog-coin,mog,Mog Coin,1.2e-06,-4.64733,loser
curve-dao-token,crv,Curve DAO,0.888354,-4.46011,loser
venom,venom,Venom,0.176812,-3.07932,loser
hash-2,hash,Provenance Blockchain,0.02819801,-2.41193,loser
convex-finance,cvx,Convex Finance,4.33,-2.17981,loser
fartcoin,fartcoin,Fartcoin,0.952729,-2.1652,loser
kaspa,kas,Kaspa,0.086747,-2.04366,loser
