id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.64,63.50927,gainer
marscoin-4,marscoin,MarsCoin,0.133335,34.92954,gainer
meteora,met,Meteora,0.356186,30.1539,gainer
bitcoin-cash,bch,Bitcoin Cash,339.29,28.22152,gainer
useless-3,useless,Useless Coin,0.352458,27.62821,gainer
pons,pons,Pons,0.709887,21.61876,gainer
layerzero,zro,LayerZero,1.41,21.0293,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0108084,20.67146,gainer
artificial-inu-3,ai,Artificial Inu,0.271969,19.31989,gainer
sentient,sent,Sentient,0.02302014,18.98415,gainer
akedo,ake,Akedo,0.04507527,-20.51965,loser
aioz-network,aioz,AIOZ Network,0.124391,-12.81608,loser
lobster-2,龙虾,龙虾 (Lobster),0.177589,-8.09568,loser
hash-2,hash,Provenance Blockchain,0.00708536,-5.36999,loser
railgun,rail,Railgun,3.02,-4.60012,loser
rain,rain,Rain,0.01314164,-4.00695,loser
memecore,m,MemeCore,1.31,-3.79399,loser
blockstack,stx,Stacks,0.335969,-3.38654,loser
pieverse,pieverse,Pieverse,1.77,-2.93063,loser
bedrock-token,br,Bedrock,1.13,-2.46107,loser
