id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.337241,26.27583,gainer
memecore,m,MemeCore,1.4,24.49252,gainer
the-black-bull,ansem,The Black Bull,0.394916,15.10255,gainer
re,re,RE,0.713912,14.14862,gainer
shuffle-2,shfl,Shuffle,0.29589,12.24409,gainer
lido-dao,ldo,Lido DAO,0.295049,9.72932,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.134451,9.46741,gainer
apecoin,ape,ApeCoin,0.14461,7.60141,gainer
aerodrome-finance,aero,Aerodrome Finance,0.598304,7.44983,gainer
bc-token,bc,BCGame Coin,0.01314922,7.33633,gainer
lab,lab,LAB,8.34,-50.67068,loser
tac,tac,TAC,0.02091733,-31.00477,loser
ethgas-2,gwei,ETHGas,0.11612,-14.68959,loser
velvet,velvet,Velvet,0.433064,-14.52773,loser
venice-token,vvv,Venice Token,10.59,-8.89767,loser
bonk,bonk,Bonk,4.25e-06,-8.57123,loser
worldcoin-wld,wld,Worldcoin,0.38831,-5.62121,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-4.6389,loser
aave,aave,Aave,90.61,-4.53073,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.06,-4.30868,loser
