id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.91,381.75676,gainer
filecoin,fil,Filecoin,2.16,59.02098,gainer
arweave,ar,Arweave,5.88,39.98303,gainer
concordium,ccd,Concordium,0.0338286,20.7318,gainer
myx-finance,myx,MYX Finance,2.35,19.91824,gainer
tezos,xtz,Tezos,0.622635,17.44263,gainer
dash,dash,Dash,116.04,16.0905,gainer
zcash,zec,Zcash,549.7,15.4348,gainer
basic-attention-token,bat,Basic Attention,0.215868,15.31584,gainer
kaspa,kas,Kaspa,0.051853,12.60965,gainer
stader-ethx,ethx,Stader ETHx,1911.39,-47.61622,loser
usdx-money-usdx,usdx,Stables Labs USDX,0.789592,-20.95187,loser
plasma,xpl,Plasma,0.254303,-13.74011,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-11.34685,loser
walrus-2,wal,Walrus,0.192424,-11.32389,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.286749,-10.39996,loser
pump-fun,pump,Pump.fun,0.00368785,-9.88494,loser
zebec-network,zbcn,Zebec Network,0.00304755,-9.38101,loser
telcoin,tel,Telcoin,0.00308122,-9.37775,loser
decred,dcr,Decred,36.95,-9.21606,loser
