id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.19,18.87734,gainer
hyperliquid,hype,Hyperliquid,34.56,13.13149,gainer
pippin,pippin,pippin,0.36881,10.18231,gainer
zcash,zec,Zcash,222.43,9.44757,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.163134,8.72716,gainer
stable-2,stable,​​Stable,0.02825772,8.42512,gainer
morpho,morpho,Morpho,2.04,8.29043,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00713539,7.96719,gainer
grass,grass,Grass,0.33753,7.70147,gainer
dash,dash,Dash,33.04,7.27038,gainer
stasis-eurs,eurs,STASIS EURO,0.937041,-24.83914,loser
river,river,River,11.3,-19.47222,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.4,-5.21816,loser
comedian,ban,Comedian,0.111206,-4.50793,loser
sun-token,sun,Sun Token,0.01582805,-4.1051,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.43,-4.02802,loser
official-trump,trump,Official Trump,2.91,-3.43166,loser
helium,hnt,Helium,1.13,-2.60213,loser
memecore,m,MemeCore,1.48,-2.55808,loser
plasma,xpl,Plasma,0.092264,-2.52329,loser
