id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.116353,18.08995,gainer
audiera,beat,Audiera,2.17,12.72862,gainer
zcash,zec,Zcash,516.83,10.36228,gainer
dash,dash,Dash,44.28,9.6902,gainer
stable-2,stable,​​Stable,0.01341931,9.59662,gainer
midnight-3,night,Midnight,0.087544,8.72018,gainer
decred,dcr,Decred,20.3,7.68315,gainer
sonic-3,s,Sonic,0.07805,7.20444,gainer
vechain,vet,VeChain,0.01138812,6.86412,gainer
polkadot,dot,Polkadot,1.87,6.42893,gainer
merlin-chain,merl,Merlin Chain,0.355044,-16.53562,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.05,-11.95351,loser
fasttoken,ftn,Fasttoken,1.047,-8.68414,loser
monad,mon,Monad,0.02261299,-6.07009,loser
zebec-network,zbcn,Zebec Network,0.00250461,-5.46413,loser
pippin,pippin,pippin,0.462692,-5.1029,loser
undeads-games,uds,Undeads Games,2.25,-2.53909,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.37904,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.089,-1.52408,loser
olympus,ohm,Olympus,21.1,-1.42936,loser
