id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135718,39.35676,gainer
pump-fun,pump,Pump.fun,0.00363056,18.18719,gainer
vision-3,vsn,Vision,0.21762,10.51443,gainer
toshi,toshi,Toshi,0.00080845,10.51153,gainer
lido-dao,ldo,Lido DAO,1.55,9.90133,gainer
creditcoin-2,ctc,Creditcoin,0.733661,7.95631,gainer
rekt-4,rekt,Rekt,1.2e-06,5.60564,gainer
wemix-token,wemix,WEMIX,0.830508,5.17689,gainer
uniswap,uni,Uniswap,11.52,4.44791,gainer
beam-2,beam,Beam,0.00838659,4.24954,gainer
fartcoin,fartcoin,Fartcoin,0.987982,-9.39534,loser
hash-2,hash,Provenance Blockchain,0.02737161,-7.65902,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.5,loser
zebec-network,zbcn,Zebec Network,0.00483596,-6.68426,loser
spx6900,spx,SPX6900,1.8,-6.46624,loser
raydium,ray,Raydium,3.23,-5.95298,loser
dogwifcoin,wif,dogwifhat,0.949269,-5.82459,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.0034334,-5.73066,loser
1inch,1inch,1inch,0.266393,-5.47628,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-5.41972,loser
