id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.362895,16.2379,gainer
ultima,ultima,Ultima,3570.4,15.16765,gainer
compound-governance-token,comp,Compound,34.05,13.86418,gainer
quant-network,qnt,Quant,94.02,11.32403,gainer
memecore,m,MemeCore,1.43,10.48876,gainer
plasma,xpl,Plasma,0.221348,5.72515,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.275193,5.41527,gainer
celestia,tia,Celestia,0.652917,5.08084,gainer
ether-fi,ethfi,Ether.fi,0.83071,4.61882,gainer
ecash,xec,eCash,1.276e-05,4.57078,gainer
fasttoken,ftn,Fasttoken,0.828225,-40.06315,loser
tominet,tomi,TOMI,4.78e-06,-22.12035,loser
hash-2,hash,Provenance Blockchain,0.02221921,-7.36091,loser
pi-network,pi,Pi Network,0.247697,-4.75859,loser
canton-network,cc,Canton,0.084468,-4.09878,loser
falcon-finance-ff,ff,Falcon Finance,0.123545,-3.67886,loser
pancakeswap-token,cake,PancakeSwap,2.38,-3.59175,loser
curve-dao-token,crv,Curve DAO,0.428518,-3.34598,loser
virtual-protocol,virtual,Virtuals Protocol,0.942295,-3.14192,loser
aptos,apt,Aptos,2.13,-2.8176,loser
