id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.64,218.88271,gainer
openledger-2,open,OpenLedger,1.49,188.91089,gainer
worldcoin-wld,wld,Worldcoin,1.49,42.38301,gainer
aethir,ath,Aethir,0.03698522,22.47679,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03369709,15.70016,gainer
spx6900,spx,SPX6900,1.35,15.4843,gainer
zebec-network,zbcn,Zebec Network,0.00424189,13.78972,gainer
bonk,bonk,Bonk,2.301e-05,12.56175,gainer
mog-coin,mog,Mog Coin,9.29905e-07,12.09143,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.36141,gainer
saros-finance,saros,Saros,0.333772,-8.60282,loser
hash-2,hash,Provenance Blockchain,0.02566958,-4.36403,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214927,-3.82713,loser
four,form,Four,3.79,-3.72368,loser
okb,okb,OKB,190.45,-2.7468,loser
crypto-com-chain,cro,Cronos,0.253325,-2.38739,loser
bitcoin-cash,bch,Bitcoin Cash,589.08,-1.9583,loser
build-on,b,BUILDon,0.626767,-1.94935,loser
newton-project,ab,AB,0.00848894,-1.50924,loser
quant-network,qnt,Quant,101.45,-1.38046,loser
