id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.185557,25.25848,gainer
hash-2,hash,Provenance Blockchain,0.03090338,6.81919,gainer
curve-dao-token,crv,Curve DAO,0.378976,6.04991,gainer
zebec-network,zbcn,Zebec Network,0.00290765,4.04414,gainer
basic-attention-token,bat,Basic Attention,0.215259,3.9154,gainer
kinesis-gold,kau,Kinesis Gold,146.63,3.8561,gainer
xdce-crowd-sale,xdc,XDC Network,0.04754816,3.7148,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.11,3.24983,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.253082,2.82618,gainer
okb,okb,OKB,110.03,2.65559,gainer
midnight-3,night,Midnight,0.09468,-10.42042,loser
canton-network,cc,Canton,0.083793,-9.2417,loser
pump-fun,pump,Pump.fun,0.00184976,-7.66299,loser
pippin,pippin,pippin,0.359803,-6.8947,loser
rain,rain,Rain,0.0070571,-6.7243,loser
memecore,m,MemeCore,1.35,-6.45845,loser
myx-finance,myx,MYX Finance,3.36,-6.03902,loser
monero,xmr,Monero,451.07,-5.55522,loser
decred,dcr,Decred,14.92,-5.38653,loser
aave,aave,Aave,154.04,-5.16121,loser
