id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.6,161.53156,gainer
worldcoin-wld,wld,Worldcoin,1.19,20.59567,gainer
spx6900,spx,SPX6900,1.29,11.43784,gainer
story-2,ip,Story,8.84,7.39889,gainer
dogecoin,doge,Dogecoin,0.23279,7.21664,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.232898,7.18514,gainer
bonk,bonk,Bonk,2.161e-05,6.80128,gainer
four,form,Four,3.93,6.59487,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03093849,6.50282,gainer
zcash,zec,Zcash,49.96,5.59187,gainer
okb,okb,OKB,195.05,-5.0519,loser
hash-2,hash,Provenance Blockchain,0.02485576,-4.64988,loser
saros-finance,saros,Saros,0.344227,-4.38438,loser
instadapp,fluid,Fluid,5.87,-3.61786,loser
memecore,m,MemeCore,1.82,-2.12008,loser
pyth-network,pyth,Pyth Network,0.166372,-2.05105,loser
sky,sky,Sky,0.07074,-1.7421,loser
superfarm,super,SuperVerse,0.588482,-1.5118,loser
dexe,dexe,DeXe,7.0,-1.3349,loser
crypto-com-chain,cro,Cronos,0.261296,-1.24071,loser
