id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,173.7266,gainer
bitcoin-cash,bch,Bitcoin Cash,586.73,9.78838,gainer
leo-token,leo,LEO Token,7.24,6.12251,gainer
chiliz,chz,Chiliz,0.03027713,5.53465,gainer
doublezero,2z,DoubleZero,0.108281,5.19269,gainer
story-2,ip,Story,1.66,4.92287,gainer
morpho,morpho,Morpho,1.2,4.61513,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.129707,4.20758,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3142.16,3.65584,gainer
tominet,tomi,TOMI,2.8e-06,3.54831,gainer
pippin,pippin,pippin,0.362989,-17.17916,loser
memecore,m,MemeCore,1.52,-9.3659,loser
pump-fun,pump,Pump.fun,0.0019155,-6.2912,loser
myx-finance,myx,MYX Finance,2.92,-5.96078,loser
fartcoin,fartcoin,Fartcoin,0.274697,-5.80106,loser
kaia,kaia,Kaia,0.058651,-5.18869,loser
theta-token,theta,Theta Network,0.278594,-4.96901,loser
audiera,beat,Audiera,2.64,-4.49285,loser
render-token,render,Render,1.22,-4.22719,loser
hyperliquid,hype,Hyperliquid,23.39,-3.91403,loser
