id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00946905,24.57313,gainer
river,river,River,19.89,16.24322,gainer
rain,rain,Rain,0.00908716,11.70597,gainer
memecore,m,MemeCore,1.69,8.27127,gainer
fartcoin,fartcoin,Fartcoin,0.449451,7.19405,gainer
bittensor,tao,Bittensor,284.15,5.49263,gainer
chain-2,xcn,Onyxcoin,0.00914635,5.45533,gainer
pump-fun,pump,Pump.fun,0.00255195,5.21681,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.98,5.04379,gainer
wrapped-hype,whype,Wrapped HYPE,27.73,5.03081,gainer
midnight-3,night,Midnight,0.077916,-8.61905,loser
zebec-network,zbcn,Zebec Network,0.00294046,-6.78649,loser
bonk,bonk,Bonk,1.166e-05,-5.69441,loser
pepe,pepe,Pepe,6.53e-06,-5.57814,loser
ripple,xrp,XRP,2.27,-4.72797,loser
shiba-inu,shib,Shiba Inu,8.93e-06,-4.69449,loser
bittorrent,btt,BitTorrent,4.41992e-07,-4.66211,loser
stellar,xlm,Stellar,0.238813,-4.59782,loser
hash-2,hash,Provenance Blockchain,0.02909199,-4.30931,loser
spx6900,spx,SPX6900,0.613068,-4.24942,loser
