id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.45,98.03125,gainer
aia,aia,DeAgentAI,3.49,85.01398,gainer
internet-computer,icp,Internet Computer,6.44,30.59266,gainer
zcash,zec,Zcash,537.32,18.21718,gainer
dash,dash,Dash,124.88,15.16415,gainer
origintrail,trac,OriginTrail,0.612189,15.04382,gainer
syrup,syrup,Maple Finance,0.413167,12.45117,gainer
quant-network,qnt,Quant,83.87,9.92446,gainer
zksync,zk,ZKsync,0.070406,9.90282,gainer
swissborg,borg,SwissBorg,0.342772,9.20381,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.826985,-17.27021,loser
plasma,xpl,Plasma,0.267685,-8.68509,loser
zebec-network,zbcn,Zebec Network,0.00322926,-7.15242,loser
story-2,ip,Story,3.4,-6.33762,loser
injective-protocol,inj,Injective,6.26,-6.33467,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.732664,-4.26421,loser
bittensor,tao,Bittensor,374.18,-4.13495,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.02,-4.12952,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.76,-4.07172,loser
wrapped-hype,whype,Wrapped HYPE,39.57,-4.00741,loser
