id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.45,102.53904,gainer
internet-computer,icp,Internet Computer,6.1,26.38144,gainer
origintrail,trac,OriginTrail,0.618409,17.37436,gainer
zcash,zec,Zcash,520.46,16.08624,gainer
quant-network,qnt,Quant,85.11,13.71288,gainer
dash,dash,Dash,116.88,13.69489,gainer
helium,hnt,Helium,2.44,12.13538,gainer
official-trump,trump,Official Trump,7.91,11.74503,gainer
syrup,syrup,Maple Finance,0.409939,11.27724,gainer
zksync,zk,ZKsync,0.067182,9.98725,gainer
humanity,h,Humanity,0.153246,-37.98865,loser
story-2,ip,Story,3.39,-7.44687,loser
monero,xmr,Monero,356.77,-3.49389,loser
okb,okb,OKB,118.82,-3.36232,loser
bitget-token,bgb,Bitget Token,4.12,-2.77949,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-2.58684,loser
injective-protocol,inj,Injective,6.39,-2.4439,loser
mantle,mnt,Mantle,1.23,-2.17077,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.743161,-1.87204,loser
newton-project,ab,AB,0.00532272,-1.66694,loser
