id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,33.44,86.41297,gainer
dash,dash,Dash,132.99,58.80356,gainer
zencash,zen,Horizen,22.63,41.8725,gainer
zero-gravity,0g,0G,1.36,30.30073,gainer
internet-computer,icp,Internet Computer,4.92,24.46839,gainer
zcash,zec,Zcash,467.6,19.66813,gainer
basic-attention-token,bat,Basic Attention,0.216915,17.29709,gainer
plasma,xpl,Plasma,0.272235,6.45865,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.319793,5.60815,gainer
ark-3,ark,ARK,39.18,2.24196,gainer
bitget-token,bgb,Bitget Token,3.75,-14.06185,loser
aster-2,aster,Aster,0.920432,-13.06863,loser
aptos,apt,Aptos,2.79,-11.33399,loser
cosmos,atom,Cosmos Hub,2.53,-11.30772,loser
swissborg,borg,SwissBorg,0.352985,-10.95815,loser
dogwifcoin,wif,dogwifhat,0.443363,-10.60295,loser
concordium,ccd,Concordium,0.02568082,-9.24883,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3441.29,-8.8237,loser
the-open-network,ton,Toncoin,2.02,-8.55167,loser
flare-networks,flr,Flare,0.01401481,-7.92093,loser
