id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.366091,111.13939,gainer
useless-3,useless,Useless Coin,0.340311,20.77524,gainer
falcon-finance-ff,ff,Falcon Finance,0.141734,19.40967,gainer
zero-gravity,0g,0G,2.06,17.09618,gainer
floki,floki,FLOKI,7.654e-05,15.42551,gainer
zora,zora,Zora,0.100178,14.75017,gainer
starknet,strk,Starknet,0.128859,12.71561,gainer
zcash,zec,Zcash,268.12,12.1597,gainer
dash,dash,Dash,47.71,12.10435,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.326412,11.79951,gainer
chainopera-ai,coai,ChainOpera AI,5.35,-9.44707,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.451807,-7.3268,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.265599,-6.72842,loser
morpho,morpho,Morpho,1.89,-5.49889,loser
leo-token,leo,LEO Token,8.98,-4.98731,loser
ethena,ena,Ethena,0.446947,-4.97774,loser
helium,hnt,Helium,1.85,-4.53964,loser
mantle,mnt,Mantle,1.79,-4.371,loser
swissborg,borg,SwissBorg,0.491418,-3.89136,loser
zebec-network,zbcn,Zebec Network,0.00381281,-3.52053,loser
