id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01153691,43.5067,gainer
origintrail,trac,OriginTrail,0.442394,12.60664,gainer
terra-luna,lunc,Terra Luna Classic,9.049e-05,10.39684,gainer
audiera,beat,Audiera,1.094,8.90299,gainer
sei-network,sei,Sei,0.068078,8.24561,gainer
river,river,River,6.81,7.85041,gainer
unibase,ub,Unibase,0.210406,6.90515,gainer
zebec-network,zbcn,Zebec Network,0.00308104,6.73585,gainer
siren-2,siren,Siren,0.489432,6.16932,gainer
dydx-chain,dydx,dYdX,0.161808,6.06379,gainer
skyai,skyai,SkyAI,0.218575,-17.08141,loser
grass,grass,Grass,0.500993,-12.93071,loser
nexus-4,nex,Nexus,3.42e-06,-12.91433,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.87,-9.35666,loser
near,near,NEAR Protocol,2.51,-9.21566,loser
zcash,zec,Zcash,567.32,-8.75263,loser
tagger,tag,TAGGER,0.00140829,-8.53741,loser
genius-3,genius,Genius,0.651978,-7.53581,loser
pendle,pendle,Pendle,1.78,-6.7852,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.241671,-6.60674,loser
