id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.54,25.81329,gainer
zcash,zec,Zcash,354.64,23.80764,gainer
dash,dash,Dash,50.47,21.6262,gainer
pi-network,pi,Pi Network,0.250729,21.02455,gainer
based-brett,brett,Brett,0.03278199,18.29343,gainer
falcon-finance-ff,ff,Falcon Finance,0.189265,14.47112,gainer
ethena,ena,Ethena,0.524195,12.93313,gainer
story-2,ip,Story,5.79,12.79053,gainer
cheems-token,cheems,Cheems Token,1.58e-06,12.47033,gainer
spx6900,spx,SPX6900,1.14,11.70377,gainer
memecore,m,MemeCore,2.09,-6.35681,loser
plasma,xpl,Plasma,0.380923,-3.92854,loser
aster-2,aster,Aster,1.13,-3.38345,loser
pax-gold,paxg,PAX Gold,4073.48,-0.7978,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994509,-0.68829,loser
tether-gold,xaut,Tether Gold,4083.79,-0.63868,loser
apenft,nft,AINFT,4.0601e-07,-0.56577,loser
chainopera-ai,coai,ChainOpera AI,6.14,-0.53911,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.3511,loser
newton-project,ab,AB,0.00689718,-0.32117,loser
