id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.200471,29.36557,gainer
berachain-bera,bera,Berachain,2.78,23.17679,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.59,12.52289,gainer
loaded-lions,lion,Loaded Lions,0.01979241,12.09354,gainer
hyperliquid,hype,Hyperliquid,48.38,12.07856,gainer
story-2,ip,Story,6.15,12.00087,gainer
wrapped-hype,whype,Wrapped HYPE,48.27,11.97249,gainer
rekt-4,rekt,Rekt,8.47247e-07,10.58503,gainer
zcash,zec,Zcash,42.98,8.34622,gainer
sky,sky,Sky,0.066265,8.27281,gainer
bio-protocol,bio,Bio Protocol,0.173435,-14.92879,loser
keeta,kta,Keeta,0.88158,-13.06208,loser
memecore,m,MemeCore,0.440852,-4.36211,loser
zebec-network,zbcn,Zebec Network,0.00451857,-3.34368,loser
ether-fi,ethfi,Ether.fi,1.075,-2.568,loser
morpho,morpho,Morpho,2.34,-2.29473,loser
usdb,usdb,USDB,0.987028,-2.08686,loser
ethena,ena,Ethena,0.613246,-1.75226,loser
arbitrum,arb,Arbitrum,0.519528,-1.70594,loser
neo,neo,NEO,6.95,-0.985,loser
