id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.361589,28.17886,gainer
okb,okb,OKB,106.56,15.49724,gainer
mantle,mnt,Mantle,1.3,10.16603,gainer
starknet,strk,Starknet,0.139058,8.16705,gainer
terra-luna,lunc,Terra Luna Classic,6.256e-05,7.56967,gainer
the-sandbox,sand,The Sandbox,0.298314,6.72443,gainer
gala,gala,GALA,0.01736671,6.44597,gainer
iota,iota,IOTA,0.208371,6.03313,gainer
beam-2,beam,Beam,0.00785877,5.97493,gainer
celestia,tia,Celestia,1.82,5.80975,gainer
qubic-network,qubic,Qubic,3.04e-06,-4.5116,loser
pump-fun,pump,Pump.fun,0.00337284,-3.58413,loser
cardano,ada,Cardano,0.912723,-3.1007,loser
aerodrome-finance,aero,Aerodrome Finance,1.35,-2.17775,loser
build-on,b,BUILDon,0.519283,-2.15259,loser
flare-networks,flr,Flare,0.02451068,-2.10722,loser
solv-protocol-solvbtc-bbn,xsolvbtc,Solv Protocol Staked BTC,114769.0,-2.06013,loser
bitcoin-cash,bch,Bitcoin Cash,578.28,-1.96855,loser
hash-2,hash,Provenance Blockchain,0.02746647,-1.85444,loser
zebec-network,zbcn,Zebec Network,0.00465344,-1.84307,loser
