id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.81,72.04503,gainer
templar,sn3,τemplar,32.89,18.02718,gainer
venice-token,vvv,Venice Token,6.52,16.4012,gainer
jito-governance-token,jto,Jito,0.367199,11.57619,gainer
basic-attention-token,bat,Basic Attention,0.107887,11.55011,gainer
adi-token,adi,ADI,3.67,10.27239,gainer
sentient,sent,Sentient,0.02065611,9.69608,gainer
bittensor,tao,Bittensor,334.95,8.59095,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.247896,8.5786,gainer
monad,mon,Monad,0.02298653,7.80323,gainer
hash-2,hash,Provenance Blockchain,0.01332118,-16.49668,loser
sun-token,sun,Sun Token,0.0176292,-9.29917,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01425017,-6.13514,loser
decred,dcr,Decred,20.9,-5.52637,loser
pieverse,pieverse,Pieverse,0.524046,-5.44365,loser
canton-network,cc,Canton,0.14081,-4.81203,loser
helium,hnt,Helium,1.25,-4.38498,loser
cow-protocol,cow,CoW Protocol,0.201159,-4.17798,loser
zebec-network,zbcn,Zebec Network,0.00231766,-3.93203,loser
just,jst,JUST,0.060295,-3.60456,loser
