id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.068814,34.16113,gainer
audiera,beat,Audiera,2.49,21.4281,gainer
rain,rain,Rain,0.00796731,6.55078,gainer
canton-network,cc,Canton,0.074318,4.14533,gainer
myx-finance,myx,MYX Finance,3.22,3.57864,gainer
swissborg,borg,SwissBorg,0.302694,3.10837,gainer
tron,trx,TRON,0.280374,2.5596,gainer
hash-2,hash,Provenance Blockchain,0.02993629,1.77031,gainer
trust-wallet-token,twt,Trust Wallet,1.0,1.75609,gainer
htx-dao,htx,HTX DAO,1.65e-06,1.72501,gainer
folks,folks,FOLKS,28.13,-38.24173,loser
basic-attention-token,bat,Basic Attention,0.253468,-9.09338,loser
telcoin,tel,Telcoin,0.00444664,-8.09553,loser
dash,dash,Dash,42.11,-6.70357,loser
zcash,zec,Zcash,408.72,-6.4498,loser
falcon-finance-ff,ff,Falcon Finance,0.109439,-6.05115,loser
spx6900,spx,SPX6900,0.556524,-5.58905,loser
doublezero,2z,DoubleZero,0.114695,-5.50018,loser
mantle,mnt,Mantle,1.26,-5.44034,loser
jasmycoin,jasmy,JasmyCoin,0.00628181,-5.24981,loser
