id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.221424,27.16371,gainer
memecore,m,MemeCore,0.494855,17.91968,gainer
build-on,b,BUILDon,0.68133,12.48883,gainer
pump-fun,pump,Pump.fun,0.00350778,9.55493,gainer
wormhole,w,Wormhole,0.084656,8.91114,gainer
okb,okb,OKB,167.18,3.08678,gainer
syrup,syrup,Maple Finance,0.456737,2.46518,gainer
zcash,zec,Zcash,43.34,2.33745,gainer
four,form,Four,3.66,2.22704,gainer
pi-network,pi,Pi Network,0.356676,1.94575,gainer
agentfun-ai,agentfun,AgentFun.AI,3.17,-12.65179,loser
crypto-com-chain,cro,Cronos,0.282082,-12.5376,loser
spx6900,spx,SPX6900,1.11,-11.78637,loser
livepeer,lpt,Livepeer,7.15,-10.78726,loser
mog-coin,mog,Mog Coin,8.74632e-07,-9.28527,loser
loaded-lions,lion,Loaded Lions,0.02197784,-9.21218,loser
pendle,pendle,Pendle,4.68,-9.07165,loser
aioz-network,aioz,AIOZ Network,0.316945,-8.98412,loser
fartcoin,fartcoin,Fartcoin,0.768153,-8.79505,loser
tezos,xtz,Tezos,0.729009,-8.77159,loser
