id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.59,26429.84576,gainer
hash-2,hash,Provenance Blockchain,0.03606325,33.6516,gainer
pump-fun,pump,Pump.fun,0.00552565,15.31066,gainer
plume,plume,Plume,0.113684,10.90235,gainer
mantle,mnt,Mantle,1.46,9.97102,gainer
wrapped-avax,wavax,Wrapped AVAX,28.55,9.9623,gainer
avalanche-2,avax,Avalanche,28.5,9.71575,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.89,9.62743,gainer
ronin,ron,Ronin,0.532592,7.6572,gainer
wormhole,w,Wormhole,0.091592,7.27323,gainer
linea,linea,Linea,0.0240885,-21.00081,loser
story-2,ip,Story,10.31,-7.47584,loser
ethena,ena,Ethena,0.773047,-7.21239,loser
myx-finance,myx,MYX Finance,16.0,-6.06086,loser
sky,sky,Sky,0.069716,-5.58406,loser
celestia,tia,Celestia,1.73,-5.03521,loser
syrup,syrup,Maple Finance,0.43783,-4.82442,loser
sonic-3,s,Sonic,0.295333,-3.73153,loser
sun-token,sun,Sun Token,0.0205537,-3.08122,loser
worldcoin-wld,wld,Worldcoin,1.8,-2.89477,loser
