id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,412.58577,gainer
zcash,zec,Zcash,349.94,28.72877,gainer
dash,dash,Dash,50.15,20.21443,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.499276,18.51574,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.79025,gainer
falcon-finance-ff,ff,Falcon Finance,0.185976,15.18127,gainer
merlin-chain,merl,Merlin Chain,0.443662,13.38671,gainer
pump-fun,pump,Pump.fun,0.00460325,11.9314,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.54,10.20353,gainer
wrapped-hype,whype,Wrapped HYPE,47.36,10.18301,gainer
chainopera-ai,coai,ChainOpera AI,6.61,-12.30035,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.35097,-6.63597,loser
humanity,h,Humanity,0.33449,-5.62677,loser
zora,zora,Zora,0.092749,-2.4709,loser
trust-wallet-token,twt,Trust Wallet,1.26,-2.30005,loser
apecoin,ape,ApeCoin,0.443013,-2.17736,loser
memecore,m,MemeCore,2.19,-2.14095,loser
atomone,atone,AtomOne,2.74,-2.13394,loser
origintrail,trac,OriginTrail,0.768213,-1.96857,loser
jupiter-exchange-solana,jup,Jupiter,0.427615,-1.59562,loser
