id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.359943,16.04124,gainer
ultima,ultima,Ultima,3554.27,14.64998,gainer
quant-network,qnt,Quant,93.77,11.10684,gainer
compound-governance-token,comp,Compound,33.2,11.04727,gainer
memecore,m,MemeCore,1.43,10.13033,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.275822,5.89838,gainer
ecash,xec,eCash,1.287e-05,5.78692,gainer
plasma,xpl,Plasma,0.221913,5.58102,gainer
ether-fi,ethfi,Ether.fi,0.829857,4.5926,gainer
celestia,tia,Celestia,0.647495,4.42239,gainer
fasttoken,ftn,Fasttoken,0.829645,-39.88242,loser
tominet,tomi,TOMI,4.83e-06,-21.44007,loser
hash-2,hash,Provenance Blockchain,0.0222584,-8.43302,loser
pi-network,pi,Pi Network,0.247007,-5.46368,loser
falcon-finance-ff,ff,Falcon Finance,0.122775,-4.54569,loser
pancakeswap-token,cake,PancakeSwap,2.38,-3.52127,loser
curve-dao-token,crv,Curve DAO,0.42812,-3.15384,loser
canton-network,cc,Canton,0.084744,-2.97051,loser
virtual-protocol,virtual,Virtuals Protocol,0.942087,-2.8202,loser
monad,mon,Monad,0.03697225,-2.49677,loser
