id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.253278,911716.11195,gainer
shuffle-2,shfl,Shuffle,0.310938,14.31905,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.442841,13.69046,gainer
axie-infinity,axs,Axie Infinity,1.1,4.05684,gainer
lido-dao,ldo,Lido DAO,0.29793,3.74465,gainer
pieverse,pieverse,Pieverse,0.535112,2.73522,gainer
golem,glm,Golem,0.133305,2.59646,gainer
dexe,dexe,DeXe,7.39,2.54296,gainer
bitcoin-cash,bch,Bitcoin Cash,471.11,2.41702,gainer
kinesis-silver,kag,Kinesis Silver,69.95,2.2885,gainer
siren-2,siren,Siren,0.82019,-52.3489,loser
river,river,River,12.54,-19.55908,loser
worldcoin-wld,wld,Worldcoin,0.25478,-12.28194,loser
kite-2,kite,Kite,0.184602,-12.27999,loser
sentient,sent,Sentient,0.01636222,-11.88069,loser
ether-fi,ethfi,Ether.fi,0.464605,-10.99496,loser
lombard-protocol,bard,Lombard,0.374727,-10.26379,loser
walrus-2,wal,Walrus,0.06976,-10.01265,loser
dogwifcoin,wif,dogwifhat,0.170621,-9.05292,loser
monad,mon,Monad,0.02228739,-8.88408,loser
