id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02586043,16.33594,gainer
basic-attention-token,bat,Basic Attention,0.25801,14.26087,gainer
golem,glm,Golem,0.254047,12.72358,gainer
vision-3,vsn,Vision,0.088746,10.86587,gainer
pi-network,pi,Pi Network,0.27401,8.43722,gainer
swissborg,borg,SwissBorg,0.306383,7.05789,gainer
1inch,1inch,1INCH,0.201416,5.97053,gainer
sky,sky,Sky,0.04894436,5.8595,gainer
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,5.57944,gainer
ultima,ultima,Ultima,3117.51,5.13361,gainer
shrepe,shrepe,Shrepe,0.438083,-44.80501,loser
merlin-chain,merl,Merlin Chain,0.292677,-41.79298,loser
memecore,m,MemeCore,1.26,-34.74297,loser
fasttoken,ftn,Fasttoken,1.44,-19.10862,loser
monad,mon,Monad,0.03994593,-16.11704,loser
dash,dash,Dash,61.45,-10.68072,loser
zcash,zec,Zcash,487.07,-7.55971,loser
starknet,strk,Starknet,0.141393,-6.95842,loser
doublezero,2z,DoubleZero,0.119999,-5.65615,loser
instadapp,fluid,Fluid,3.24,-5.41143,loser
