id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.02,43.74037,gainer
story-2,ip,Story,2.26,32.09737,gainer
pepe,pepe,Pepe,5.11e-06,25.86509,gainer
aerodrome-finance,aero,Aerodrome Finance,0.474143,17.65492,gainer
filecoin,fil,Filecoin,1.49,15.78901,gainer
render-token,render,Render,1.48,15.40317,gainer
syrup,syrup,Maple Finance,0.367701,14.60648,gainer
quant-network,qnt,Quant,77.1,13.90353,gainer
helium,hnt,Helium,1.52,13.33512,gainer
bonk,bonk,Bonk,8.42e-06,13.03465,gainer
just,jst,JUST,0.03926694,-6.40561,loser
hash-2,hash,Provenance Blockchain,0.02705285,-4.47954,loser
merlin-chain,merl,Merlin Chain,0.282481,-4.34399,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.68,-4.2474,loser
wrapped-hype,whype,Wrapped HYPE,24.48,-4.19396,loser
hyperliquid,hype,Hyperliquid,24.49,-4.10122,loser
canton-network,cc,Canton,0.150835,-3.55047,loser
monero,xmr,Monero,417.05,-2.44953,loser
leo-token,leo,LEO Token,9.59,-0.9214,loser
figure-heloc,figr_heloc,Figure Heloc,1.019,-0.87781,loser
