id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.057,50.45359,gainer
genius-3,genius,Genius,0.624077,44.4546,gainer
grass,grass,Grass,0.455073,33.35942,gainer
near,near,NEAR Protocol,2.24,28.26823,gainer
venice-token,vvv,Venice Token,19.79,15.90107,gainer
tagger,tag,TAGGER,0.00132147,14.92805,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.216785,13.25758,gainer
aethir,ath,Aethir,0.00667485,12.13083,gainer
celestia,tia,Celestia,0.447035,12.03116,gainer
injective-protocol,inj,Injective,5.51,11.6736,gainer
nexus-4,nex,Nexus,4.42e-06,-26.93414,loser
skyai,skyai,SkyAI,0.276301,-19.00323,loser
humanity,h,Humanity,0.215714,-10.75257,loser
build-on,b,BUILDon,0.274439,-8.33374,loser
stable-2,stable,​​Stable,0.03212337,-7.93837,loser
xdce-crowd-sale,xdc,XDC Network,0.03431805,-4.20502,loser
kite-2,kite,Kite,0.225234,-4.1113,loser
dash,dash,Dash,45.45,-4.09786,loser
xphere,xp,Xphere,0.056317,-3.90077,loser
the9bit,9bit,The9bit,0.03699797,-3.12163,loser
