id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,32.32918,gainer
pump-fun,pump,Pump.fun,0.00427698,11.69922,gainer
telcoin,tel,Telcoin,0.0047975,2.97274,gainer
four,form,Four,3.68,2.66927,gainer
morpho,morpho,Morpho,2.02,2.45548,gainer
evervalue-coin,eva,EverValue Coin,22.43,2.2425,gainer
mantle,mnt,Mantle,1.14,2.17732,gainer
sky,sky,Sky,0.072821,1.3396,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.083,1.30254,gainer
saros-finance,saros,Saros,0.362115,0.6332,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.174831,-19.8037,loser
keeta,kta,Keeta,0.815463,-11.28649,loser
build-on,b,BUILDon,0.607871,-10.14646,loser
virtual-protocol,virtual,Virtuals Protocol,1.047,-8.66681,loser
pyth-network,pyth,Pyth Network,0.147518,-8.52695,loser
spx6900,spx,SPX6900,1.085,-7.99237,loser
helium,hnt,Helium,2.43,-7.36743,loser
ethena,ena,Ethena,0.673831,-7.28715,loser
fartcoin,fartcoin,Fartcoin,0.747476,-7.26652,loser
based-brett,brett,Brett,0.0430939,-7.04115,loser
