id,symbol,name,current_price,price_change_percentage_24h,type
cheems-token,cheems,Cheems Token,5.39154e-07,20.52605,gainer
plasma,xpl,Plasma,0.111419,15.41283,gainer
river,river,River,17.29,14.65336,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.174801,13.31218,gainer
near,near,NEAR Protocol,1.35,12.21765,gainer
chiliz,chz,Chiliz,0.03701059,10.51293,gainer
dexe,dexe,DeXe,3.65,10.15602,gainer
siren-2,siren,Siren,0.385755,9.90044,gainer
morpho,morpho,Morpho,1.98,9.09073,gainer
lombard-protocol,bard,Lombard,1.078,8.29494,gainer
kite-2,kite,Kite,0.18887,-19.54086,loser
pippin,pippin,pippin,0.491752,-9.51403,loser
memecore,m,MemeCore,1.38,-8.85194,loser
stable-2,stable,​​Stable,0.02992386,-8.3671,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.28,-8.23264,loser
hash-2,hash,Provenance Blockchain,0.01492778,-6.0413,loser
falcon-finance-ff,ff,Falcon Finance,0.073741,-5.64126,loser
grass,grass,Grass,0.303269,-5.59103,loser
berachain-bera,bera,Berachain,0.574157,-4.63562,loser
elrond-erd-2,egld,MultiversX,4.18,-4.23466,loser
