id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.33,22.42744,gainer
audiera,beat,Audiera,2.09,19.32177,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142794,6.81618,gainer
myx-finance,myx,MYX Finance,3.36,6.47594,gainer
monad,mon,Monad,0.02449652,5.76545,gainer
midnight-3,night,Midnight,0.079643,5.52667,gainer
telcoin,tel,Telcoin,0.00395575,5.49621,gainer
ethena,ena,Ethena,0.212771,5.38194,gainer
fartcoin,fartcoin,Fartcoin,0.302906,4.27011,gainer
syrup,syrup,Maple Finance,0.335698,3.87789,gainer
rain,rain,Rain,0.00690832,-13.15909,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.85,-12.30036,loser
vision-3,vsn,Vision,0.080436,-6.64975,loser
canton-network,cc,Canton,0.096672,-5.04819,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.6888,loser
btse-token,btse,BTSE Token,1.51,-3.46292,loser
sun-token,sun,Sun Token,0.01900975,-3.16009,loser
humanity,h,Humanity,0.156653,-2.56079,loser
vaulta,a,Vaulta,0.155975,-2.42793,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,-1.9563,loser
