id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.38,23.82716,gainer
audiera,beat,Audiera,1.93,6.12736,gainer
kinesis-silver,kag,Kinesis Silver,75.69,5.69992,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141816,5.1859,gainer
morpho,morpho,Morpho,1.19,4.27953,gainer
tezos,xtz,Tezos,0.470702,4.23686,gainer
rain,rain,Rain,0.00771452,4.17203,gainer
leo-token,leo,LEO Token,8.47,3.95086,gainer
pendle,pendle,Pendle,1.81,2.64679,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.248179,2.38571,gainer
fasttoken,ftn,Fasttoken,0.524947,-50.80954,loser
pippin,pippin,pippin,0.476481,-10.96703,loser
hash-2,hash,Provenance Blockchain,0.03064661,-7.8921,loser
vision-3,vsn,Vision,0.08019,-6.3305,loser
merlin-chain,merl,Merlin Chain,0.429816,-5.97898,loser
vaulta,a,Vaulta,0.1506,-5.75121,loser
doublezero,2z,DoubleZero,0.113799,-4.89423,loser
bittensor,tao,Bittensor,216.37,-4.48877,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121459,-4.34334,loser
dogecoin,doge,Dogecoin,0.121608,-4.16156,loser
