id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.124413,19.23899,gainer
pump-fun,pump,Pump.fun,0.00344917,10.36057,gainer
lido-dao,ldo,Lido DAO,1.52,8.52673,gainer
creditcoin-2,ctc,Creditcoin,0.718825,5.97988,gainer
toshi,toshi,Toshi,0.00076849,4.06401,gainer
vision-3,vsn,Vision,0.208488,3.58645,gainer
build-on,b,BUILDon,0.65679,2.47335,gainer
crypto-com-chain,cro,Cronos,0.166144,2.04697,gainer
wemix-token,wemix,WEMIX,0.807352,1.74406,gainer
tron,trx,TRON,0.343535,1.51659,gainer
fartcoin,fartcoin,Fartcoin,0.872257,-19.00238,loser
hash-2,hash,Provenance Blockchain,0.02742254,-11.75591,loser
story-2,ip,Story,6.12,-11.58959,loser
mog-coin,mog,Mog Coin,1.34e-06,-10.1546,loser
based-brett,brett,Brett,0.054143,-9.58513,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.27011,loser
bonk,bonk,Bonk,2.485e-05,-8.93812,loser
dogwifcoin,wif,dogwifhat,0.909492,-8.88808,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03625545,-8.87224,loser
aerodrome-finance,aero,Aerodrome Finance,1.096,-8.73693,loser
