id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.083544,68.04823,gainer
o1-exchange,o,o1.exchange,0.745256,28.24107,gainer
the9bit,9bit,The9bit,0.04254325,16.20186,gainer
aerodrome-finance,aero,Aerodrome Finance,0.487666,9.65898,gainer
jito-governance-token,jto,Jito,0.798256,9.49073,gainer
ethgas-2,gwei,ETHGas,0.110808,8.27599,gainer
dexe,dexe,DeXe,16.69,7.87619,gainer
ethereum-classic,etc,Ethereum Classic,7.66,6.40769,gainer
edgex,edge,edgeX,0.364407,5.54435,gainer
okb,okb,OKB,76.23,4.66925,gainer
unibase,ub,Unibase,0.082421,-28.16197,loser
lab,lab,LAB,12.8,-25.65972,loser
nexus-4,nex,Nexus,2.53e-06,-12.19457,loser
velvet,velvet,Velvet,0.442262,-11.47802,loser
railgun,rail,Railgun,2.4,-8.97188,loser
stellar,xlm,Stellar,0.21796,-8.14773,loser
avalanche-2,avax,Avalanche,5.92,-6.71707,loser
optimism,op,Optimism,0.101483,-6.40423,loser
spx6900,spx,SPX6900,0.364108,-6.06411,loser
ethena,ena,Ethena,0.087792,-5.71089,loser
